k_b_p3,k_b_p11,k_op_succ,k_pt_lldr,k_pt_gfp,k_f_lldrcomplex,k_d_lldrmRNA,k_d_lldr,k_d_lldrcomplex,k_d_gfpmRNA,k_d_gfp,alpaga_basal,alpaga_act1,alpaga_act2,alpaga_k3,alpaga_k_act1,alpaga_k_act2,copy_nr,mumax,tc,cap,sigma,scale,score
4.530237902933993865e+00,1.194969111110638638e+00,8.076164540744434461e+00,6.408752263787133030e-01,3.291482444903924609e+00,1.400362664423840720e+00,6.283473182419189840e+00,7.700997829383577908e+00,6.545230001780103279e+00,2.562493221636057417e+00,2.319935926933423646e-03,5.250265641981950893e+00,3.002909371179227183e+00,8.722399504769692058e+00,7.502070773978937268e+01,9.177499230336103153e+00,2.564454618531286556e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.930406415332008123e+02,2.412373091317432001e+06
2.322091563544760984e+00,7.441332085830614673e+00,7.198740941722112652e+00,9.301951219188898889e+00,1.459477968620477295e+00,5.892746714875411129e+00,6.119318544877153876e+00,2.998446218458088897e+00,8.329559460792950176e+00,3.757131863154767881e+00,2.209218611760522220e-03,5.721535579637127000e+00,5.904020826221859863e+00,3.032895403783636201e+00,1.579491814244857650e+01,7.693669397679785860e+00,7.013070797822597235e+00,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,9.257513024976668703e+02,2.412545434878828004e+06
9.783082171563462381e+00,1.848261653661585624e-01,4.574235073674996599e+00,7.568751926211630732e+00,1.155218919018638823e+00,5.241678311362393039e+00,6.133625642224347807e+00,9.104250323417078405e+00,3.073994026079235997e+00,1.507563463931532954e+00,6.096187394946721468e-03,2.313480452459328596e-01,4.067582904105955244e+00,6.768809165981757303e+00,1.634445610038480368e+01,8.923356992943026000e+01,1.736776434597600627e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,7.984779652092332753e+02,2.413124580181593075e+06
8.042641237931274389e+00,8.998896960323278904e+00,3.671264256159542327e+00,3.126386599995973015e+00,9.443316018947216506e-01,2.629200692466380218e+00,8.056520694347160116e+00,3.125278703554690285e+00,7.443783363865590808e+00,3.923056222931497583e+00,4.279619026061498577e-03,9.563374171045630590e+00,4.128825964189729802e+00,5.710193753559768659e+00,3.480737428796314248e+01,2.582904131759929456e+01,9.718317406480417731e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,8.629707384488449406e+02,2.413567510151228867e+06
7.247555521083910435e+00,2.035408474285092417e+00,1.730533798827879055e+00,8.751455378677308161e+00,2.821764540270644273e-01,6.858111117275710100e+00,4.083069534300030945e+00,6.554790284986523830e+00,7.423823086937350268e+00,6.558251884535802878e-01,7.779588504896862641e-03,8.012203803828846560e+00,8.356904981445161695e+00,5.816603951051284582e+00,3.967553213474928242e+01,1.003843953588830473e+01,6.305840425953581985e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,9.752318605014385184e+02,2.413597719829161651e+06
1.588160330882611104e+00,6.573581069728903437e+00,7.813535036780430154e+00,5.341763011882028955e+00,2.926404422916099257e+00,9.063637488931078678e+00,3.431770610967382229e+00,7.894982546987854732e+00,8.441809006311260077e+00,5.472026507758040559e+00,1.800131285887206223e-03,4.504697904641331796e+00,2.513989854103429789e+00,5.916612485593014448e+00,7.030932812147990774e+01,2.248618512248022228e+01,1.753122519641368982e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,7.414861185780638380e+02,2.414291322712340858e+06
4.726574106015509535e+00,3.160629697625290557e+00,4.425039552995676750e+00,7.842637083428990685e+00,4.864703179988556947e+00,3.511186649755150935e+00,9.595365783748375677e+00,5.375906397809209203e+00,3.829820917489473509e+00,8.052893934688446720e+00,6.415975120883248700e-03,8.742368232550330021e+00,7.405274874165870713e+00,8.028709030905467614e+00,4.673952785093661078e+01,1.007546644196137997e+01,9.391172242390095448e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,3.494957228477165359e+02,2.417116705983353779e+06
9.656858638435629416e+00,1.244362755224593498e+00,6.012572488875333576e+00,8.984349076390419242e+00,4.691166502537943650e+00,3.457081369247999802e+00,8.880329146793217276e+00,4.944890129365176357e+00,3.455864193622701919e+00,9.690885912226317345e+00,3.886942567680589170e-03,3.135448643430535753e+00,6.751193013388676611e+00,6.991219928283769036e+00,6.421782546882481313e+01,3.855797292037932777e+01,8.573233384176023719e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,7.622399718885906168e+02,2.417221571309170686e+06
2.824004341564276821e+00,4.956344423790039144e+00,2.841379536684177420e+00,8.943047388459801184e+00,5.090134681591754529e+00,7.860239550498890004e+00,6.969812794195017425e+00,9.641958298882572720e+00,3.760353523430392197e+00,1.829944548738795529e+00,7.424879252639026567e-03,1.148840558190350691e+00,2.625354348072630462e+00,6.118866111574763345e+00,7.981637186988878341e+01,6.446970757072016056e+01,4.378195886850108565e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.121326487422947764e+02,2.418114310482034460e+06
6.594895761967696224e+00,4.502821070369343870e-01,1.892677365080783547e+00,5.320449776259281727e+00,1.622451523065273848e+00,8.640151541350117981e+00,6.633809281673171299e+00,4.096612808830288444e+00,1.348652965454604669e+00,9.308770647457341729e-01,1.517823609896589918e-02,4.895768092968712182e+00,8.882078613274481393e-02,1.314203986144372838e+00,5.776173253472752833e+01,4.728172641309413393e+01,6.170167461860810221e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,3.545873868914798095e+02,2.419251827333704103e+06
3.854328511091948073e+00,8.735988693613547795e-01,7.792852731087793750e+00,7.719426925202856005e+00,1.104867023156059558e+00,2.762901548531530249e+00,6.645289651114803853e+00,5.560646755288353171e-01,6.510932788754715261e-01,7.542665590364068251e-01,7.786587288905518628e-03,1.059650995284733943e+00,6.629633714507504827e+00,3.298478216649982198e+00,9.329437424727001371e+01,6.137571668687515825e+01,5.651480340475814046e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,7.272308067834034091e+02,2.419534787730859593e+06
9.186664118716315386e+00,8.634376424610181289e+00,2.046789564874712308e+00,1.189264040809342449e+00,2.916777164885376195e+00,6.609155927971367639e+00,1.791862146608306894e+00,4.789369361623296406e+00,6.244184804034048630e-01,6.006752564820223128e+00,2.965309151745919389e-03,2.520175363256096812e+00,5.296978326011830163e+00,4.318009865770934930e+00,6.867925632611147080e+01,2.505479016965431782e+01,2.506589459223008376e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,8.604230495414226425e+02,2.420736232626854908e+06
3.332777562259783277e+00,6.498843107134435471e+00,6.625091946612069904e+00,8.604154863203788750e+00,8.799205236827679855e+00,2.621380661915968524e+00,1.207402515933206910e+00,5.684206726502572415e+00,1.707096736147416971e+00,5.655938173321779949e+00,1.899430529402762208e-03,3.728535090897975302e+00,6.785497417728072023e+00,5.824835136479293851e+00,2.862898909032428563e+01,4.332414291496869652e+01,9.779935742612329364e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.082851638044142248e+02,2.421403213249906432e+06
3.986937509582856087e+00,5.150608868901260795e-01,3.745983020231607341e+00,7.891426365765152440e+00,5.358578681382823561e+00,5.015454483567238775e+00,7.543807033674370999e+00,1.284134569989597630e+00,6.572239114195891574e+00,9.680592406101977687e+00,5.819142907413369509e-03,7.756241117187480327e+00,1.718562523718891066e+00,9.062847791750531457e+00,6.859748044380057763e+01,9.503773345190030852e+01,1.300185763729196031e+00,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,6.220125687006598127e+02,2.421936823218798265e+06
6.414753967749840413e+00,1.182002465488546594e+00,3.262675963046017369e+00,1.562704728937990284e+00,7.004100126799512438e+00,5.301268322790049226e+00,5.769229638432395113e+00,6.270980651277217710e+00,5.315683757675452981e+00,7.555782564135093082e+00,2.775735043301223812e-03,4.816664360921864230e+00,3.618368811135528773e+00,4.777830828146710118e+00,9.637104784701064375e+01,3.846665703046605600e+00,1.089241028517603560e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,5.798397057567141246e+02,2.422179270857488271e+06
8.919965641641077525e+00,9.002794824495859771e+00,5.159312297058190389e+00,7.032166391757187718e+00,4.526567624829231917e+00,9.719419630824038592e+00,8.305307608171469624e+00,5.344685571336916574e+00,9.366550286096883227e+00,8.670772373908796737e+00,2.941677153234884164e-03,7.952077169405337820e+00,4.261389837892794574e+00,6.897419863685380292e+00,6.689612478575008936e+01,9.325433031865664191e+01,4.024236466346601304e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,4.153059912816009955e+02,2.422348364569878206e+06
8.617420336919717982e+00,1.878329337429107682e+00,8.982693739037721059e+00,9.568747687807187319e+00,1.125407282743452697e+00,8.346246989161944185e+00,6.920423801868452962e+00,4.776757134208006406e+00,2.815503915351675879e+00,4.767743539784543572e+00,1.930716249529307012e-03,3.539617492337696625e+00,8.549118921186552811e+00,9.230664625830730330e+00,4.011818416817160937e+01,9.057310934065010599e+01,6.450507286107227856e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,9.213956806001459654e+02,2.422548675234154798e+06
3.349051375338590653e+00,5.803927427137844042e+00,7.466316731580113775e+00,5.317835310570096397e+00,8.231908573212784574e+00,6.966163305602252720e+00,8.073191773031309637e+00,5.058926924813414772e+00,4.048733910218091481e+00,6.708020482319659195e+00,1.816353755334519041e-03,6.114357444660836194e+00,3.036374918297481074e+00,6.239213729859847568e+00,6.386331930411429170e+01,6.443550389917191978e+01,4.177731977901135707e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.052750663753296010e+02,2.422722120694464538e+06
8.598843183072037988e+00,8.655169236140789479e+00,2.080180354522629393e+00,3.986360122734153411e+00,1.341654692789777448e+00,9.810171040410239129e+00,5.493073315637672316e+00,9.539323158543453474e+00,3.770302425539852731e+00,6.214013884697977552e+00,4.060560813680758139e-04,8.412041209609432357e+00,1.288649817604201164e+00,5.448845993836877177e+00,8.234081282686555880e+01,7.280576216406116430e+01,9.025599346823567259e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,9.412090597687181344e+02,2.422821505021087825e+06
3.154380017399100566e+00,4.213891964812395585e+00,2.708765056400415094e+00,4.412660065998895931e+00,3.954881566823104766e+00,4.796492115795225608e+00,1.642941511569051827e-01,5.065344832081247972e+00,2.976621824329854782e+00,9.352118066692568732e+00,8.782077773625800035e-04,6.033352950200448817e+00,5.620235453829305783e+00,2.534450137743257336e+00,2.674387745184482057e+01,3.472655012466983493e+01,8.203951256531289005e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,8.768188724133683536e+02,2.423327097732654773e+06
8.293782219504766573e+00,8.767497171567836034e+00,3.014252736199030558e+00,9.862018074493407838e+00,8.352686740037484014e+00,1.185147383434034474e+00,7.995717028783085212e+00,8.970789282674155984e+00,2.407536800187093817e+00,7.786137153133454447e-01,4.205895753666808942e-03,7.140714187687708936e+00,3.297645559773882518e+00,4.166469796928701896e+00,2.655058965176342411e+01,2.356330795416463886e+01,9.934917277940144231e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.858178491109564590e+01,2.424664920463103335e+06
6.394697026465888001e+00,4.172509433872540363e+00,3.843820113143204598e+00,1.306187912555604846e+00,1.147951851016208336e+00,2.356193796479760127e+00,9.654199174455786903e+00,2.233085835254131180e+00,7.050244522302312689e+00,3.754051251273016754e-01,2.047511941568343902e-02,8.461189268731219570e+00,4.970850788621305583e+00,1.069489198304991451e+00,3.892149172300232607e+01,1.956404258596319279e-01,8.661480148681816615e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,1.781444393403929212e+02,2.425416105194878299e+06
7.868705430818470070e+00,1.893879364612480076e+00,7.474952117962058828e+00,6.494597924770816988e+00,9.516035531056880714e+00,1.584367349358346111e+00,9.677904133056735247e+00,1.301659331410032205e+00,2.281298384262605339e+00,1.777969847900088496e+00,1.081412696998287210e-02,2.128892372725898152e+00,4.932519164758732089e+00,6.613392386222108676e+00,4.034101077855059003e+00,7.206543613600137732e+00,4.434564967354168630e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,9.086211742016128312e+01,2.425794616585648619e+06
4.958159778225084580e+00,3.396633289688156587e+00,7.493671901977448924e-01,5.042478662389051181e+00,9.825138298317267482e-01,6.303463918544633948e+00,3.353859626108386394e+00,9.827303771016428158e+00,8.250189257196533177e+00,3.408315678869335397e+00,5.075647862109049051e-03,7.061904781901239936e+00,2.139331470486336428e+00,7.345971425405625865e+00,7.232345409277486681e+01,7.912834939620094588e+01,9.972555722923053168e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,9.523431647370754263e+02,2.426022369707917329e+06
3.186739245510299856e+00,5.497539282051018272e-01,5.162122646296297468e+00,2.608785246594003571e+00,2.999844102458117057e+00,3.195152928422510197e+00,5.370194520253442683e+00,1.155620418079881917e+00,2.313173529945340423e+00,1.721051025653178357e+00,7.195535176031448397e-03,3.946838367839429651e+00,3.693785978979864826e+00,8.380749005880424818e+00,6.866851250972658249e+01,4.978240166577529635e+01,3.153345151504157329e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.412144765109506466e+02,2.426077652823184151e+06
5.020964152905665223e+00,7.084446775343396396e+00,2.310111434798971075e+00,2.772775496444864096e+00,5.394965237626847543e-01,3.099782924634916892e+00,3.075912788978928614e+00,3.464950705498270889e+00,7.003986484876241647e+00,1.231999025204973508e+00,2.836926787255280094e-03,6.165341781161508550e+00,3.868599099658712070e+00,1.434352613924788411e+00,9.599953428736104399e+01,5.134660891197556509e+01,7.943806506115666366e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,9.096569722040185297e+02,2.426674969483500812e+06
9.778902522172729928e-01,7.612951679224585710e+00,4.948735972316747889e-01,9.385003311524279468e+00,3.305923780897820130e+00,9.939887787815806508e-01,7.460592960356851044e+00,5.609570320637253360e+00,7.274607238269251042e+00,4.076624575702608055e+00,2.729480600821753734e-03,9.619379090648736863e+00,4.268682815774891282e+00,8.490116624380350530e+00,9.259941008123573170e+01,1.999192647699388559e+01,9.075871245738748883e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,2.571430579065101369e+02,2.426909271366788540e+06
7.329020516624057180e+00,9.826560534940512071e+00,9.814298785303272155e+00,3.295510106583476428e+00,5.794250130833588308e+00,3.701995801455459922e+00,8.353993905047101265e+00,3.241487905409364600e+00,1.811708371539745288e-01,2.305634321589203228e+00,8.708071899139373587e-04,7.178952859141629617e+00,1.874453556514809494e+00,7.628968478371814577e+00,5.582761143562116501e+00,9.279783216553406078e+01,3.459497411703605962e+01,5.000000000000000000e+00,5.212434999999999707e-01,1.041064017999999969e+01,3.336869299999999927e-01,4.265375040000000340e+00,8.604024271637116783e+01,2.427111310537305195e+06
